Title (with clickable link),Speaker - Last Name,Speaker - First Name,Keyword,Date of Presentation
"<a href=""https://youtu.be/2B4TQ7CZ_Gg"" target=""_blank"">Pregnancy and TikTok: Social Media Trends and Evidence-Based Medicine</a>","Warburton-Silva, MD",Alyssa,Social Media,10/30/24
"<a href=""https://youtu.be/KItH6UApmbI"" target=""_blank"">POTS 101: An Overview for Primary Care Providers</a>","Stino, MD",Amro,POTS,10/30/24
"<a href=""https://youtu.be/G4ToSRZ0MYs"" target=""_blank"">Pelvic Floor Physical Therapy Pregnancy & Post-Partum</a>","Sasitharan, DO, MHA",Saaranga,"Pregnancy, Gynocology",10/30/24
"<a href=""https://youtu.be/kDhsI4OUFko"" target=""_blank"">Care for Transgender Children and Adolescents</a>","Shumer, MD Goldman, MD","Daniel, Paula",Gender Afirming Care,11/13/24
"<a href=""https://youtu.be/7JcdnBisj8E"" target=""_blank"">Climate Change: The intersection of medicine, policy, research, and our communities</a>","Targan, MD, Junck, MD, Clark MS, Chandanabhumma PhD","Alexandra, Larry, Liesl, Paul",DEI,11/13/24
"<a href=""https://youtu.be/O901goTeLr8"" target=""_blank"">Over-the-Counter Oral Contraception</a>","Otto, MD, MPH",Alana,Contraception,12/11/24
"<a href=""https://youtu.be/vsVyGLmindc"" target=""_blank"">Obesity Management in Challenging Cases</a>","Othman, MD",Amal,Obesity,12/11/24
"<a href=""https://youtu.be/51j3vrBGT88"" target=""_blank"">Geriatric Capacity Evaluations</a>","Kelly, MD",Jaklyn,Geriatrics,1/8/25
"<a href=""https://youtu.be/q4gcy9rxyXo"" target=""_blank"">Osteoporosis: Diagnosis, Risk Factors, and Treatment Options</a>","Clines, MD, PhD",Gregory A.,Bones,1/8/25
"<a href=""https://youtu.be/5OCgHy9RS3A"" target=""_blank"">Management of Pediatric Obesity</a>","Barnes, MD",Jessica,"Obesity, Pediatrics",1/8/25
"<a href=""https://youtu.be/5L8JaJML3q8"" target=""_blank"">Addressing Structural Racism in Primary Care</a>","Khatibi, MD",Kristie,DEI,1/22/25
"<a href=""https://youtu.be/_9QbDR06O-Y"" target=""_blank"">Hello, Why is My Name a Problem for You?</a>","Olorunfemi, MD",Muyiya,DEI,1/22/25
"<a href=""https://youtu.be/pPZgDz30Qfk"" target=""_blank"">Polycystic Ovarian Syndrome for the Primary Care Physician</a>","Mehta, DO MSc",Seema,OB,1/22/25
