Title (with clickable link),Speaker - Last Name,Speaker - First Name,Keyword,Date of Presentation
"<a href=""https://youtu.be/TGEMkqbq7T0"" target=""_blank"">Dyslipidemia: An Evidence-Based Review for the Family Physician</a>","Barnes, MD",Jessica,Dyslipidemia,1/10/24
"<a href=""https://youtu.be/mJ_pS9L0Kws"" target=""_blank"">One Less Pill: An Aspirin de-prescribing intervention</a>","Schaefer, MD, MSc",Jordan,Prescribing,1/10/24
"<a href=""https://youtu.be/pYOMVJsvRbc"" target=""_blank"">Approach to Obesity Management in Primary Care</a>","Gabison, MD",Jonathan,Obesity,1/10/24
"<a href=""https://youtu.be/7JTTLuyHYE8"" target=""_blank"">Psychedelics & Palliative Care: Match Made in Spiritual Heaven?</a>","Fazil Polat, MD",Mustafa,Palliative Care,1/24/24
"<a href=""https://youtu.be/Ek1F2ICa8Wo"" target=""_blank"">Health at Every Size</a>","Ritchie, MD",Olivia,Obesity,1/24/24
"<a href=""https://youtu.be/1uNuZqBaWcA"" target=""_blank"">Perinatal Mental Health</a>","Darwiche, MD",Adam,Mental Health,1/24/24
"<a href=""https://youtu.be/urwbyU6iOAo"" target=""_blank"">Dance and Its Impact on Health</a>","Singh, MD",Bhavneet (Bobby),Activity,3/13/24
"<a href=""https://youtu.be/q0RVzAEeEQ4"" target=""_blank"">Post Incarceration Continuity of Care</a>",Panel,,DEI,3/13/24
"<a href=""https://youtu.be/HkAM1Vkb-lc"" target=""_blank"">Numb and Number: An Approach to Peripheral Neuropathy</a>","London, MD",Zach,Neuropathy,4/10/24
"<a href=""https://youtu.be/OwTWQ8jE_Y8"" target=""_blank"">Prenatal Care Updates</a>","Turner, MD",Katherine,Prenatal Care-OB,4/10/24
"<a href=""https://youtu.be/jAmn33P5NsM"" target=""_blank"">Traumatic Birth Experience</a>","Hussain, MD, MPH",Nafeeza,"Birth, OB",4/10/24
"<a href=""https://youtu.be/y-A1LsSb_IA"" target=""_blank"">Pediatric Hypertension</a>","Garcia-Castro, MD",Julio,Pediatrics,5/8/24
"<a href=""https://youtu.be/VsiUMZOZzKA"" target=""_blank"">Ethics</a>","Laventhal, MD",Naomi,Ethics,5/8/24
"<a href=""https://youtu.be/8RyIHu2jHWM"" target=""_blank"">Abnormal Uterine Bleeding in People of Reproductive Age</a>","Sundaresan, MD",Lakshmi,Gynocology,5/8/24
"<a href=""https://youtu.be/n1XjcnJSDPs"" target=""_blank"">Evaluation and Management of Thyroid Nodules in 2024</a>","Chen, MD",Debbie,Thyroid,5/22/24
"<a href=""https://youtu.be/qeYbRELFZyg"" target=""_blank"">Diabetes in Exercise</a>","Khouri, MD",Tatum,Diabetes,5/22/24
"<a href=""https://youtu.be/jQPyMj3sS5c"" target=""_blank"">Low Back Pain in Young People: Focused on Spondyloltsis</a>","Wietrick, DO",Erwin,"Pediatrics, Sports Medicine",5/22/24
"<a href=""https://youtu.be/zy_2lh_msR8"" target=""_blank"">Probiotics: From Cultivating the microbiome to use in specific conditions</a>","Nwankwo, MD, MPH",Chizzy,Probiotics,6/12/24
"<a href=""https://youtu.be/2gTbSFlqyf8"" target=""_blank"">Serious Illness for Older LGBTQ People</a>","Candrian, PhD",Carey,LGTBQ,6/12/24
"<a href=""https://youtu.be/G48aGgdYZYk"" target=""_blank"">Psychiatric Emergencies</a>","Hong, MD",Victor,Psychiatry,7/10/24
"<a href=""https://youtu.be/Pzj5nyFnhoY"" target=""_blank"">Abortion in Primary Care</a>","Milleson, MD",Brienna,Abortion,7/10/24
"<a href=""https://youtu.be/r8YQLOFnV2w"" target=""_blank"">Dietary Intervention for Cancer Prevention</a>","Djuric, Ph.D.",Zora,"Research, Diet",7/10/24
"<a href=""https://youtu.be/wIZcnMW4WV0"" target=""_blank"">Lead(Pb) 2024: New approaches to an old problem</a>","Koenig McLaughlin, MD, PhD",Sara,Lead,7/24/25
"<a href=""https://youtu.be/qKocawsw9vo"" target=""_blank"">Acute Lumbosacral Radiculopathy</a>","Bracken, MD",Chris,,7/24/24
"<a href=""https://youtu.be/UWOd3s61G3Y"" target=""_blank"">Cardiac Monitors</a>","Ghannam, MD",Chris,Cancer,7/24/24
"<a href=""https://youtu.be/YpX0IikZ5Ak"" target=""_blank"">Is POCUS Evidence Based? POCUS Use in Rural Areas</a>","Capizzano, MD Schoneich, MD","Juana Nicoll, Sebastian",POCUS,7/31/24
"<a href=""https://youtu.be/_d1LLwGUBo0"" target=""_blank"">Diverticulitis</a>","Kim, MD, MPH",Albert,Diverticulitis,7/31/24
"<a href=""https://youtu.be/vZR2gWVR6fY"" target=""_blank"">Hidradenitis Suppurativa</a>","Fossum, MD, PhD",Sara,Dermatology,8/14/24
"<a href=""https://youtu.be/1I_RJYiBULs"" target=""_blank"">An Integrative Approach to Vulvovaginitis and Urinary Tract Infections</a>","Hecht, MD",Magdalena S.,Integrative Medicine,8/14/24
"<a href=""https://youtu.be/MAOfygV825A"" target=""_blank"">Approach to Iron Deficiency Anemia</a>","Sood, MD",Suman,Anemia,8/14/24
"<a href=""https://youtu.be/-9VlTLBFSNw"" target=""_blank"">Judicious Early Detection of Impending Imbalance (JEDII)</a>","Richardson, M.D.",James,Imbalance,10/9/24
"<a href=""https://youtu.be/C0eDnl-nAqA"" target=""_blank"">The Critical Role of Educators in Shaping the Future of Artificial Intelligence in Primary Care</a>","Liaw, M.D.",Winston,AI,10/9/24
"<a href=""https://youtu.be/V65EdAwfwfo"" target=""_blank"">Buprenorphine in Primary Care</a>","Smythe, MD",Ken,Pain,10/23/24
"<a href=""https://youtu.be/9ieay6jZBew"" target=""_blank"">Urine Drug Testing</a>","Butler, MD",Max,Testing,10/23/24
"<a href=""https://youtu.be/FA2IbZYq5aU"" target=""_blank"">Improving Mental Health Care for Adults with Autism and Developmental Disabilities: Introduction to TEAM</a>","Mohiuddin, MD",Sarah,Autism,10/23/24
"<a href=""https://youtu.be/2B4TQ7CZ_Gg"" target=""_blank"">Pregnancy and TikTok: Social Media Trends and Evidence-Based Medicine</a>","Warburton-Silva, MD",Alyssa,Social Media,10/30/24
"<a href=""https://youtu.be/KItH6UApmbI"" target=""_blank"">POTS 101: An Overview for Primary Care Providers</a>","Stino, MD",Amro,POTS,10/30/24
"<a href=""https://youtu.be/G4ToSRZ0MYs"" target=""_blank"">Pelvic Floor Physical Therapy Pregnancy & Post-Partum</a>","Sasitharan, DO, MHA",Saaranga,"Pregnancy, Gynocology",10/30/24
"<a href=""https://youtu.be/kDhsI4OUFko"" target=""_blank"">Care for Transgender Children and Adolescents</a>","Shumer, MD Goldman, MD","Daniel, Paula",Gender Afirming Care,11/13/24
"<a href=""https://youtu.be/7JcdnBisj8E"" target=""_blank"">Climate Change: The intersection of medicine, policy, research, and our communities</a>","Targan, MD, Junck, MD, Clark MS, Chandanabhumma PhD","Alexandra, Larry, Liesl, Paul",DEI,11/13/24
